codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3F381,ccz,C-08923,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,17,left,-0.176,0,974,293,506,66,102,1920,500,83.41,headword,1.0,卷十二上,441,0.896,aligned
3F382,ccz,C-08924,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,17,left,-0.176,0,974,210,506,61,103,1920,500,83.41,headword,0.995,卷十二上,441,0.938,aligned
3F383,ccz,C-08925,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,17,left,-0.176,0,974,125,506,68,103,1920,500,83.41,headword,1.0,卷十二上,441,0.949,aligned
3F384,ccz,C-08926,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,785,498,68,101,1920,492,84.18,headword,0.999,卷十二上,441,0.907,aligned
3F385,ccz,C-08927,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,700,501,65,97,1920,492,84.18,headword,0.999,卷十二上,441,0.93,aligned
3F386,ccz,C-08928,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,618,497,63,102,1920,492,84.18,headword,1.0,卷十二上,441,0.97,aligned
3F387,ccz,C-08929,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,529,492,70,106,1920,492,84.18,headword,1.0,卷十二上,441,0.901,aligned
3F388,ccz,C-08930,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,447,503,70,93,1920,492,84.18,headword,0.999,卷十二上,441,0.931,aligned
3F389,ccz,C-08931,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,282,496,68,104,1920,492,84.18,headword,1.0,卷十二上,441,0.945,aligned
3F38A,ccz,C-08932,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,200,500,62,100,1920,492,84.18,headword,1.0,卷十二上,441,0.964,aligned
3F38B,ccz,C-08933,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,110,498,70,103,1920,492,84.18,headword,1.0,卷十二上,441,0.955,aligned
3F38C,ccz,C-08934,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,right,0.304,979,1920,20,507,75,94,1920,492,84.18,inline,0.999,卷十二上,441,0.952,aligned
3F3A4,ccz,C-08956,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,882,520,75,95,1920,502,84.11,headword,0.991,卷十二上,441,0.922,aligned
3F3A5,ccz,C-08957,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,798,511,67,95,1920,502,84.11,headword,0.999,卷十二上,441,0.94,aligned
3F3A6,ccz,C-08958,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,717,508,59,98,1920,502,84.11,headword,0.999,卷十二上,441,0.906,aligned
3F3A7,ccz,C-08959,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,632,507,64,100,1920,502,84.11,headword,0.999,卷十二上,441,0.913,aligned
3F3A8,ccz,C-08960,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,549,507,66,103,1920,502,84.11,headword,1.0,卷十二上,441,0.957,aligned
3F3A9,ccz,C-08961,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,461,506,73,104,1920,502,84.11,headword,0.997,卷十二上,441,0.91,aligned
3F3AA,ccz,C-08962,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,380,510,65,99,1920,502,84.11,headword,1.0,卷十二上,441,0.854,aligned
3F3AC,ccz,C-08963,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,296,507,66,101,1920,502,84.11,headword,1.0,卷十二上,441,0.83,aligned
3F3AD,ccz,C-08964,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,214,508,64,100,1920,502,84.11,headword,1.0,卷十二上,441,0.926,aligned
3F3AE,ccz,C-08965,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,18,left,0.087,0,979,128,507,68,104,1920,502,84.11,headword,0.999,卷十二上,441,0.892,aligned
3F3AF,ccz,C-08966,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,790,502,66,106,1920,493,83.87,headword,0.991,卷十二上,441,0.913,aligned
3F3B0,ccz,C-08967,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,703,494,63,116,1920,493,83.87,headword,0.998,卷十二上,441,0.842,aligned
3F3B1,ccz,C-08968,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,620,503,64,102,1920,493,83.87,headword,0.999,卷十二上,441,0.852,aligned
3F3B2,ccz,C-08969,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,527,503,71,100,1920,493,83.87,headword,0.999,卷十二上,441,0.763,aligned
3F3B3,ccz,C-08970,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,455,503,61,98,1920,493,83.87,headword,1.0,卷十二上,441,0.928,aligned
3F3B4,ccz,C-08971,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,360,494,71,108,1920,493,83.87,headword,0.954,卷十二上,441,0.978,aligned
3F3B5,ccz,C-08972,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,288,501,60,101,1920,493,83.87,headword,0.999,卷十二上,441,0.967,aligned
3F3B6,ccz,C-08973,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,192,497,73,108,1920,493,83.87,headword,0.994,卷十二上,441,0.844,aligned
3F3B7,ccz,C-08974,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,109,503,70,99,1920,493,83.87,headword,0.999,卷十二上,441,0.969,aligned
3F3B8,ccz,C-08975,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,right,0.03,976,1920,38,506,58,95,1920,493,83.87,headword,0.999,卷十二上,441,0.936,aligned
3F3B9,ccz,C-08976,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,879,504,72,96,1920,498,84.57,headword,0.916,卷十二上,441,0.913,aligned
3F3BA,ccz,C-08977,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,793,504,65,99,1920,498,84.57,headword,0.999,卷十二上,441,0.922,aligned
3F3BB,ccz,C-08978,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,711,508,68,95,1920,498,84.57,headword,1.0,卷十二上,441,0.954,aligned
3F3BC,ccz,C-08979,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,626,508,67,97,1920,498,84.57,headword,1.0,卷十二上,441,0.979,aligned
3F3BD,ccz,C-08980,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,622,1217,67,106,1920,498,84.57,inline,1.0,卷十二上,441,0.961,aligned
3F3BE,ccz,C-08981,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,537,504,67,102,1920,498,84.57,headword,1.0,卷十二上,441,0.902,aligned
3F3BF,ccz,C-08982,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,456,504,65,98,1920,498,84.57,headword,1.0,卷十二上,441,0.984,aligned
3F3C0,ccz,C-08983,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,372,505,68,100,1920,498,84.57,headword,1.0,卷十二上,441,0.938,aligned
3F3C1,ccz,C-08984,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,292,505,65,100,1920,498,84.57,headword,0.998,卷十二上,441,0.938,aligned
3F3C2,ccz,C-08985,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,205,505,67,99,1920,498,84.57,headword,1.0,卷十二上,441,0.809,aligned
3F3C3,ccz,C-08986,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,19,left,-0.904,0,976,115,503,75,105,1920,498,84.57,headword,0.999,卷十二上,441,0.953,aligned
3F3C4,ccz,C-08987,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,783,508,68,96,1920,499,83.41,headword,0.999,卷十二上,441,0.627,aligned
3F3C5,ccz,C-08988,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,705,504,62,103,1920,499,83.41,headword,1.0,卷十二上,441,0.912,aligned
3F3C6,ccz,C-08989,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,620,506,65,97,1920,499,83.41,headword,0.999,卷十二上,441,0.933,aligned
3F3C7,ccz,C-08990,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,614,1055,66,99,1920,499,83.41,inline,1.0,卷十二上,441,0.96,aligned
3F3C8,ccz,C-08991,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,616,1393,63,94,1920,499,83.41,inline,1.0,卷十二上,441,0.926,aligned
3F3C9,ccz,C-08992,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,536,508,63,98,1920,499,83.41,headword,1.0,卷十二上,441,0.968,aligned
3F3CA,ccz,C-08993,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,450,506,64,101,1920,499,83.41,headword,1.0,卷十二上,441,0.96,aligned
3F3CB,ccz,C-08994,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,366,509,68,95,1920,499,83.41,headword,1.0,卷十二上,441,0.909,aligned
3F3CC,ccz,C-08995,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,281,511,67,97,1920,499,83.41,headword,1.0,卷十二上,441,0.947,aligned
3F3CE,ccz,C-08996,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,200,504,64,105,1920,499,83.41,headword,0.999,卷十二上,441,0.973,aligned
3F3CF,ccz,C-08997,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,116,506,66,102,1920,499,83.41,headword,0.999,卷十二上,441,0.946,aligned
3F3D0,ccz,C-08998,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,right,-0.651,960,1920,28,505,68,102,1920,499,83.41,headword,0.999,卷十二上,441,0.932,aligned
3F3D1,ccz,C-08999,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,796,524,70,99,1920,521,83.25,headword,0.999,卷十二上,441,0.948,aligned
3F3D2,ccz,C-09000,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,718,525,62,99,1920,521,83.25,headword,1.0,卷十二上,441,0.938,aligned
3F3D3,ccz,C-09001,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,634,527,65,97,1920,521,83.25,headword,1.0,卷十二上,441,0.951,aligned
3F3D5,ccz,C-09002,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,464,521,76,102,1920,521,83.25,headword,0.978,卷十二上,441,0.929,aligned
3F3D6,ccz,C-09003,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,381,524,69,101,1920,521,83.25,headword,1.0,卷十二上,441,0.978,aligned
3F3D7,ccz,C-09004,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,299,526,67,101,1920,521,83.25,headword,1.0,卷十二上,441,0.958,aligned
3F3D8,ccz,C-09005,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,215,525,64,104,1920,521,83.25,headword,1.0,卷十二上,441,0.949,aligned
3F3D9,ccz,C-09006,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,20,left,-0.028,0,960,130,527,70,101,1920,521,83.25,headword,1.0,卷十二上,441,0.956,aligned
3F3DA,ccz,C-09007,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,782,514,71,108,1920,514,83.75,headword,0.936,卷十二上,441,0.971,aligned
3F3DC,ccz,C-09008,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,694,509,75,115,1920,514,83.75,headword,0.999,卷十二上,441,0.913,aligned
3F3DD,ccz,C-09009,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,611,514,71,108,1920,514,83.75,headword,0.976,卷十二上,441,0.814,aligned
3F3DE,ccz,C-09010,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,526,514,71,101,1920,514,83.75,headword,0.997,卷十二上,441,0.879,aligned
3F3DF,ccz,C-09011,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,444,524,71,100,1920,514,83.75,headword,0.998,卷十二上,441,0.832,aligned
3F3E0,ccz,C-09012,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,358,515,75,109,1920,514,83.75,headword,1.0,卷十二上,441,0.878,aligned
3F3E1,ccz,C-09013,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,275,514,72,101,1920,514,83.75,headword,0.999,卷十二上,441,0.846,aligned
3F3E2,ccz,C-09014,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,191,514,72,108,1920,514,83.75,headword,0.961,卷十二上,441,0.921,aligned
3F3E3,ccz,C-09015,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,107,514,73,103,1920,514,83.75,headword,0.996,卷十二上,441,0.855,aligned
3F3E4,ccz,C-09016,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,right,0.944,973,1920,23,515,73,104,1920,514,83.75,headword,0.998,卷十二上,441,0.974,aligned
3F3E5,ccz,C-09017,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,879,523,69,99,1920,523,82.95,headword,0.999,卷十二上,441,0.852,aligned
3F3E6,ccz,C-09018,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,801,528,64,107,1920,523,82.95,headword,0.998,卷十二上,441,0.881,aligned
3F3E7,ccz,C-09019,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,711,526,71,98,1920,523,82.95,headword,0.987,卷十二上,441,0.874,aligned
3F3E8,ccz,C-09020,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,634,527,65,102,1920,523,82.95,headword,0.999,卷十二上,441,0.862,aligned
3F3E9,ccz,C-09021,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,555,525,55,105,1920,523,82.95,headword,0.992,卷十二上,441,0.942,aligned
3F3EA,ccz,C-09022,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,465,528,67,97,1920,523,82.95,headword,0.999,卷十二上,441,0.949,aligned
3F3EB,ccz,C-09023,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,381,529,63,97,1920,523,82.95,headword,0.953,卷十二上,441,0.887,aligned
3F3EC,ccz,C-09024,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,301,527,62,100,1920,523,82.95,headword,0.995,卷十二上,441,0.87,aligned
3F3ED,ccz,C-09025,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,213,530,70,97,1920,523,82.95,headword,0.995,卷十二上,441,0.902,aligned
3F3EE,ccz,C-09026,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,132,534,67,97,1920,523,82.95,headword,1.0,卷十二上,441,0.939,aligned
3F3EF,ccz,C-09027,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,699,520,73,95,1920,517,83.89,headword,0.997,卷十二上,441,0.902,aligned
3F3F0,ccz,C-09028,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,615,522,64,96,1920,517,83.89,headword,1.0,卷十二上,441,0.865,aligned
3F3F1,ccz,C-09029,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,532,516,64,109,1920,517,83.89,headword,0.998,卷十二上,441,0.852,aligned
3F3F2,ccz,C-09030,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,447,517,74,100,1920,517,83.89,headword,0.922,卷十二上,441,0.928,aligned
3F3F3,ccz,C-09031,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,364,519,63,108,1920,517,83.89,headword,1.0,卷十二上,441,0.838,aligned
3F3F4,ccz,C-09032,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,282,522,62,100,1920,517,83.89,headword,1.0,卷十二上,441,0.901,aligned
3F3F5,ccz,C-09033,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,196,517,74,108,1920,517,83.89,headword,0.873,卷十二上,441,0.88,aligned
3F3F6,ccz,C-09034,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,201,1281,64,98,1920,517,83.89,inline,0.902,卷十二上,441,0.929,aligned
3F3F7,ccz,C-09035,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,112,519,73,98,1920,517,83.89,headword,0.992,卷十二上,441,0.879,aligned
3F3F8,ccz,C-09036,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,28,521,73,100,1920,517,83.89,headword,0.999,卷十二上,441,0.822,aligned
3F3F9,ccz,C-09037,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,878,503,64,98,1920,495,84.11,headword,1.0,卷十二上,441,0.912,aligned
3F3FA,ccz,C-09038,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,784,502,73,102,1920,495,84.11,headword,0.972,卷十二上,441,0.907,aligned
3F3FB,ccz,C-09039,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,702,498,71,108,1920,495,84.11,headword,0.998,卷十二上,441,0.897,aligned
3F3FC,ccz,C-09040,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,625,498,66,107,1920,495,84.11,headword,0.998,卷十二上,441,0.869,aligned
3F3FE,ccz,C-09042,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,458,498,62,103,1920,495,84.11,headword,1.0,卷十二上,441,0.973,aligned
3F3FF,ccz,C-09043,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,365,495,73,108,1920,495,84.11,headword,0.983,卷十二上,441,0.93,aligned
3F400,ccz,C-09044,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,281,495,72,110,1920,495,84.11,headword,0.946,卷十二上,441,0.823,aligned
3F401,ccz,C-09045,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,115,500,73,101,1920,495,84.11,headword,1.0,卷十二上,441,0.927,aligned
3F402,ccz,C-09046,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,781,498,62,105,1920,493,83.41,headword,0.996,卷十二上,441,0.927,aligned
3F403,ccz,C-09047,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,687,500,65,100,1920,493,83.41,headword,0.995,卷十二上,441,0.926,aligned
3F404,ccz,C-09048,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,604,496,66,102,1920,493,83.41,headword,0.996,卷十二上,441,0.835,aligned
3F405,ccz,C-09049,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,521,496,65,106,1920,493,83.41,headword,0.998,卷十二上,441,0.926,aligned
3F406,ccz,C-09050,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,439,499,61,99,1920,493,83.41,headword,0.999,卷十二上,441,0.934,aligned
3F407,ccz,C-09051,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,358,496,64,107,1920,493,83.41,headword,1.0,卷十二上,441,0.913,aligned
3F408,ccz,C-09052,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,272,502,65,100,1920,493,83.41,headword,1.0,卷十二上,441,0.958,aligned
3F409,ccz,C-09053,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,186,499,67,102,1920,493,83.41,headword,1.0,卷十二上,441,0.949,aligned
3F40A,ccz,C-09054,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,101,504,68,90,1920,493,83.41,headword,1.0,卷十二上,441,0.847,aligned
3F40B,ccz,C-09055,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,right,-0.088,960,1920,22,499,60,102,1920,493,83.41,headword,1.0,卷十二上,441,0.905,aligned
3F40C,ccz,C-09056,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,883,509,69,98,1920,503,84.74,headword,1.0,卷十二上,441,0.914,aligned
3F40D,ccz,C-09057,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,794,511,65,102,1920,503,84.74,headword,1.0,卷十二上,441,0.967,aligned
3F40E,ccz,C-09058,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,713,515,64,99,1920,503,84.74,headword,1.0,卷十二上,441,0.945,aligned
3F40F,ccz,C-09059,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,628,511,64,105,1920,503,84.74,headword,1.0,卷十二上,441,0.973,aligned
3F410,ccz,C-09060,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,544,517,68,98,1920,503,84.74,headword,1.0,卷十二上,441,0.936,aligned
3F411,ccz,C-09061,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,459,509,64,108,1920,503,84.74,headword,0.999,卷十二上,441,0.967,aligned
3F412,ccz,C-09062,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,382,512,61,101,1920,503,84.74,headword,0.999,卷十二上,441,0.951,aligned
3F413,ccz,C-09063,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,295,509,64,107,1920,503,84.74,headword,0.999,卷十二上,441,0.969,aligned
3F414,ccz,C-09064,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,201,503,72,114,1920,503,84.74,headword,0.982,卷十二上,441,0.974,aligned
3F415,ccz,C-09065,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,116,508,72,105,1920,503,84.74,headword,0.999,卷十二上,441,0.984,aligned
3F416,ccz,C-09066,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,23,left,0.16,0,960,115,1065,73,103,1920,503,84.74,inline,0.999,卷十二上,441,0.92,aligned
3F417,ccz,C-09067,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,778,500,67,101,1920,495,83.38,headword,1.0,卷十二上,441,0.931,aligned
3F418,ccz,C-09068,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,699,495,55,104,1920,495,83.38,headword,0.999,卷十二上,441,0.972,aligned
3F419,ccz,C-09069,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,609,500,72,105,1920,495,83.38,headword,1.0,卷十二上,441,0.943,aligned
3F41A,ccz,C-09070,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,527,499,67,101,1920,495,83.38,headword,1.0,卷十二上,441,0.984,aligned
3F41B,ccz,C-09071,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,443,498,73,107,1920,495,83.38,headword,0.999,卷十二上,441,0.905,aligned
3F41C,ccz,C-09072,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,360,499,69,104,1920,495,83.38,headword,1.0,卷十二上,441,0.977,aligned
3F41D,ccz,C-09073,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,278,499,64,103,1920,495,83.38,headword,1.0,卷十二上,441,0.981,aligned
3F41E,ccz,C-09074,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,192,498,75,111,1920,495,83.38,headword,0.995,卷十二上,441,0.917,aligned
3F41F,ccz,C-09075,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,108,498,73,116,1920,495,83.38,headword,0.999,卷十二上,441,0.835,aligned
3F420,ccz,C-09076,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,right,0.414,971,1920,23,503,66,100,1920,495,83.38,headword,1.0,卷十二上,441,0.899,aligned
3F421,ccz,C-09077,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,874,518,72,105,1920,515,83.42,headword,0.993,卷十二上,441,0.962,aligned
3F422,ccz,C-09078,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,794,526,65,93,1920,515,83.42,headword,0.999,卷十二上,441,0.839,aligned
3F423,ccz,C-09079,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,705,525,69,101,1920,515,83.42,headword,0.999,卷十二上,441,0.729,aligned
3F424,ccz,C-09080,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,621,520,71,98,1920,515,83.42,headword,0.999,卷十二上,441,0.948,aligned
3F425,ccz,C-09081,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,536,518,72,103,1920,515,83.42,headword,0.999,卷十二上,441,0.929,aligned
